Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Verde LED"
"D2",1,"Vermelho LED"
"D3",1,"Amarelo LED"
"R1, R2, R3",3,"295 Ω Resistor"
